Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://static.99acres.com/universalapp/img/noImageBgPremium.webp,No,Yes,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Available,Available,Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Anant Raj Estates,,"RESALE, RESALE","4 BHK Independent Builder Floorin Sector 63A, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-anant-raj-estates-sector-63a-gurgaon-2100-sq-ft-r9-spid-G67572652,₹2.85 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech Uniworld Resorts,,"RESALE, RESALE","Residential land / Plotin Sector 33, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-unitech-uniworld-resorts-sector-33-gurgaon-500-sq-yard-r10-spid-V66178580,₹7.5 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Sushant Lok 1 Builder Floors,,"RESALE, RESALE","4 BHK Independent Builder FloorinSushant Lok Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-1-builder-floors-sushant-lok-phase-1-gurgaon-2500-sq-ft-r8-spid-B67186680,₹5.5 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF City Plots Phase 2,,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-city-plots-phase-2-dlf-phase-2-gurgaon-2500-sq-ft-r9-spid-E60840578,₹5.4 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech Uniworld Resorts,,"RESALE, RESALE","Residential land / PlotinSector 33, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-unitech-uniworld-resorts-sector-33-gurgaon-365-sq-yard-r10-spid-F66195190,₹5.47 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF City Plots,,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-city-plots-dlf-phase-1-gurgaon-3200-sq-ft-r8-spid-R67922486,₹7 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Anant Raj Estates,,"RESALE, RESALE","5 Bedroom HouseinSector 63A, Gurgaon",https://www.99acres.com/5-bhk-bedroom-independent-house-villa-for-sale-in-anant-raj-estates-sector-63a-gurgaon-2700-sq-ft-r8-spid-D67812596,₹11 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF City Plots,,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-city-plots-dlf-phase-1-gurgaon-3200-sq-ft-r8-spid-U67922186,₹6.25 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech Uniworld Resorts,,"RESALE, RESALE","5 Bedroom HouseinSector 33, Gurgaon",https://www.99acres.com/5-bhk-bedroom-independent-house-villa-for-sale-in-unitech-uniworld-resorts-sector-33-gurgaon-4500-sq-ft-r25-spid-C35305315,₹12 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 1,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinDLF Phase 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-dlf-phase-1-gurgaon-200-sq-yard-r4-spid-Z72723629,₹7 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,TDI Ourania,4.0,"RESALE, RESALE","2 BHK FlatinSector 53, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-tdi-ourania-sector-53-gurgaon-1300-sq-ft-r1-spid-M76556649,₹2.65 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 1,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinDLF Phase 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-dlf-phase-1-gurgaon-1022-sq-yard-r1-spid-T76821491,₹40 Cr,,,,Triumph Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Satya The Hive,,"RESALE, RESALE","Studio Apartments / 1 RK FlatsinSector 102, Gurgaon",https://www.99acres.com/studio-apartment-flat-for-sale-in-satya-the-hive-sector-102-gurgaon-750-sq-ft-spid-A77911031,₹1.07 Cr,,,,Khushi Housing Solutions Pvt Ltd,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Satya The Hive,,"RESALE, RESALE","Studio Apartments / 1 RK FlatsinSector 102, Gurgaon",https://www.99acres.com/studio-apartment-flat-for-sale-in-satya-the-hive-sector-102-gurgaon-750-sq-ft-spid-K77910889,₹1.07 Cr,,,,Khushi Housing Solutions Pvt Ltd,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Satya The Hive,,"RESALE, RESALE","Studio Apartments / 1 RK FlatsinSector 102, Gurgaon",https://www.99acres.com/studio-apartment-flat-for-sale-in-satya-the-hive-sector-102-gurgaon-750-sq-ft-spid-F77910671,₹1.07 Cr,,,,Khushi Housing Solutions Pvt Ltd,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Orchid Petals,4.1,"RESALE, RESALE","3 BHK FlatinSector 49, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-orchid-petals-sector-49-gurgaon-2061-sq-ft-spid-H77906773,₹3.45 Cr,,,,4s Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Cdot Apartment,,"RESALE, RESALE","4 BHK FlatinSector 56, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-cdot-apartment-sector-56-gurgaon-2250-sq-ft-spid-J77899877,₹2.5 Cr,,,,Shree Shyam Prayag Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Santur Aspira,,"RESALE, RESALE","3 BHK FlatinSector 3, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-santur-aspira-sector-3-gurgaon-1163-sq-ft-spid-K77882351,₹2.55 Cr,,,,Hari Om Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ansals Palam Vihar,,"RESALE, RESALE","12 Bedroom HouseinPalam Vihar, Gurgaon",https://www.99acres.com/12-bhk-bedroom-independent-house-villa-for-sale-in-ansals-palam-vihar-palam-vihar-gurgaon-9000-sq-ft-spid-X77881855,₹17.5 Cr,,,,Hari Om Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ramprastha The Edge Towers,3.3,"RESALE, RESALE","2 BHK FlatinSector 37D, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ramprastha-the-edge-towers-sector-37d-gurgaon-1380-sq-ft-spid-V77872341,₹1.15 Cr,,,,Realistic Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block G Sector-57,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinBlock G Sector-57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-block-g-sector-57-gurgaon-2100-sq-ft-spid-M77842647,₹2.1 Cr,,,,Shree Shyam Prayag Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 37D, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-sector-37d-gurgaon-1550-sq-ft-spid-Y77828481,₹1.45 Cr,,,,Realistic Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 37D, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-sector-37d-gurgaon-1550-sq-ft-spid-F77828379,₹1.31 Cr,,,,Realistic Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,ILD Grand,,"RESALE, RESALE","3 BHK FlatinSector 37C, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ild-grand-sector-37c-gurgaon-1790-sq-ft-spid-R77828089,₹1.4 Cr,,,,Realistic Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Terra,4.0,"RESALE, RESALE","4 BHK FlatinSector 37D, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-bptp-terra-sector-37d-gurgaon-2191-sq-ft-spid-N77827917,₹2.6 Cr,,,,Realistic Realty,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/10713/8/214268269M-1726042517393.jpg,,Yes,DLF THE ULTIMA,4.1,Resale,"3 BHK Flatin Sector 81, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2100-sq-ft-r10-spid-J46269101,₹3 Cr,"₹14,285 /sqft",Ready To Move,"Full Power Backup, Fresh Construction, Gated Society",The Capital,None,Available,Available,Available
https://imagecdn.99acres.com/media1/24360/5/487205546M-1713522864112.jpg,,Yes,EXPERION WINDCHANTS,4.0,Resale,"4 BHK FlatinSector 112, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-experion-windchants-sector-112-gurgaon-4739-sq-ft-spid-T72863025,₹6.75 Cr,"₹14,243 /sqft",Ready To Move,,SYNERGY REAL ESTATES ADVISORY,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/26339/15/526795737M-1729752025835.webp,,Yes,"Sector 4,, Gurgaon",,Resale,"3 BHK Independent Builder Floorin Sector 4, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-4-gurgaon-2250-sq-ft-r8-spid-I65070862,₹2.2 Cr,"₹9,778 /sqft",Ready To Move,"STILT + 3  Nearby, STAR REAL ESTATE Nearby, HUDA MARKET Nearby",STAR REAL ESTATE,None,Available,Available,Available
https://imagecdn.99acres.com/media1/26271/19/525439265M-1729231757761.jpg,,Yes,HERO HOMES,,Resale,"3 BHK FlatinSector 104, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-hero-homes-sector-104-gurgaon-1359-sq-ft-spid-T78023145,₹1.85 Cr,"₹13,612 /sqft",Under Construction,"North-East Facing, Private Garden, Recently Renovated, Gated Society",Onkar Real Estate Solutions,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ansal Plaza,,"RESALE, RESALE","3 BHK Independent Builder Floorin Sector 23, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-plaza-sector-23-gurgaon-2367-sq-ft-spid-Y77539797,₹2.1 Cr,,,,Hari Om Properties,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ansals Palam Vihar,,"RESALE, RESALE","Residential land / Plotin Palam Vihar, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-ansals-palam-vihar-palam-vihar-gurgaon-360-sq-yard-spid-I77539745,₹7 Cr,,,,Hari Om Properties,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vipul World,3.9,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 48, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-vipul-world-sector-48-gurgaon-2400-sq-ft-spid-G77539663,₹3.3 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Malibu Towne,3.8,"RESALE, RESALE","4 BHK FlatinMalibu Town, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-malibu-towne-malibu-town-gurgaon-2430-sq-ft-spid-P77539645,₹3.2 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF The Palm Drive,4.1,"RESALE, RESALE","3 BHK FlatinSector 66, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-the-palm-drive-sector-66-gurgaon-2100-sq-ft-spid-K77525561,₹3.65 Cr,,,,Shree Shyam Prayag Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Mayfield Gardens,3.9,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 50, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-gardens-sector-50-gurgaon-2000-sq-ft-spid-M77519675,₹2.15 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Phase 1 Ultra Luxury Builder Floors,,"RESALE, RESALE","3 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-ultra-luxury-builder-floors-dlf-phase-1-gurgaon-2000-sq-ft-spid-G77519669,₹2.85 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"South City 2,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSouth City 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2400-sq-ft-spid-K77519653,₹3.05 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 1,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinDLF Phase 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-dlf-phase-1-gurgaon-502-sq-yard-spid-T77510581,₹27 Cr,,,,Yug Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ansal API Esencia,3.3,"RESALE, RESALE",Residential land / PlotinSector 67 Gurgaon,https://www.99acres.com/residential-land-plot-for-sale-in-ansal-api-esencia-sector-67-gurgaon-1100-sq-yard-r3-spid-C62330404,₹18.7 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vipul Greens,4.1,"RESALE, RESALE","3 BHK FlatinSector 48, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vipul-greens-sector-48-gurgaon-1860-sq-ft-spid-X77508751,₹3.75 Cr,,,,4s Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Malibu Towne,3.8,"RESALE, RESALE","Residential land / PlotinMalibu Town, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-malibu-towne-malibu-town-gurgaon-402-sq-yard-r1-spid-R67017742,₹9.45 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,CHD Avenue 71,3.7,"RESALE, RESALE","3 BHK FlatinSector 71, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-chd-avenue-71-sector-71-gurgaon-1802-sq-ft-r2-spid-Y75131697,₹1.72 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M The Marina,4.0,"RESALE, RESALE","2 BHK FlatinSector 68, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-the-marina-sector-68-gurgaon-1245-sq-ft-r1-spid-S76310259,₹1.6 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ansal API Versalia,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 67A, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-api-versalia-sector-67a-gurgaon-2200-sq-ft-r2-spid-K74965039,₹2.8 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Eros Rosewood City,3.9,"RESALE, RESALE",4 BHK Independent Builder FloorinSector 49 Gurgaon,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-eros-rosewood-city-sector-49-gurgaon-4500-sq-ft-r2-spid-V74726649,₹3.4 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Luxury Builder floor In South City 2,,"RESALE, RESALE","4 BHK Independent Builder FloorinSouth City 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-3200-sq-ft-r2-spid-Y74962513,₹4.5 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Umang Winter Hills,4.0,"RESALE, RESALE","3 BHK FlatinSector 77, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-umang-winter-hills-sector-77-gurgaon-2077-sq-ft-spid-V77504167,₹2.3 Cr,,,,Reach Homes,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Smart World Orchard,,"RESALE, RESALE","2 BHK Independent Builder FloorinSector 61, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-smart-world-orchard-sector-61-gurgaon-1150-sq-ft-spid-N77459373,₹1.78 Cr,,,,SHIV SOLUTION GROUP,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Smart World Orchard,,"RESALE, RESALE","2 BHK Independent Builder FloorinSector 61, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-smart-world-orchard-sector-61-gurgaon-1150-sq-ft-spid-B77459127,₹1.7 Cr,,,,SHIV SOLUTION GROUP,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Smart World Orchard,,"RESALE, RESALE","2 BHK Independent Builder FloorinSector 61, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-smart-world-orchard-sector-61-gurgaon-1150-sq-ft-spid-H77457973,₹1.72 Cr,,,,SHIV SOLUTION GROUP,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Spaze Privy,3.8,"RESALE, RESALE","3 BHK FlatinSector 72, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-spaze-privy-sector-72-gurgaon-2085-sq-ft-r1-spid-I74610555,₹2.4 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Spaze Privy,3.8,"RESALE, RESALE","4 BHK FlatinSector 72, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-spaze-privy-sector-72-gurgaon-2597-sq-ft-r1-spid-H74804933,₹2.9 Cr,,,,Deepak Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Astaire Gardens,3.8,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 70A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-bptp-astaire-gardens-sector-70a-gurgaon-1430-sq-ft-spid-B77456807,₹1.5 Cr,,,,BHAVIK REALTORS,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Smart World Gems,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 89, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-smart-world-gems-sector-89-gurgaon-1450-sq-ft-spid-A77453737,₹1.43 Cr,,,,Shree Shyam Prayag Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,,Yes,"South City 1,, Gurgaon",,Resale,"Residential land / Plotin South City 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-south-city-1-gurgaon-180-sq-yard-spid-N77936763,₹4.99 Cr,"₹30,802 /sqft",Ready To Move,"HUda City Metro within 500m, K R Mangalam School within 500m, Overlooking Park/Garden",Indo scottish realty,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.webp,No,Yes,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Available,Available,Available
https://imagecdn.99acres.com/media1/21001/15/420035720M-1726042591717.jpg,,Yes,DLF THE ULTIMA,4.1,Resale,"4 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2825-sq-ft-r8-spid-H68652722,₹4 Cr,"₹10,880 /sqft",Ready To Move,"Fitness Center/ Gym, Club/ Community Center, Swimming Pool Available, Rain Water Harvesting",Team Lease,None,Available,Available,Available
https://imagecdn.99acres.com/media1/25424/11/508491613T-1722579927518.jpg,,Yes,CENTRAL PARK RESORTS,4.4,Resale,"3 BHK Flatin Sector 48, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-central-park-resorts-sector-48-gurgaon-2464-sq-ft-r7-spid-W49148595,₹7.5 Cr,"₹25,771 /sqft",Ready To Move,,Brand I consulting,None,Available,Available,Available
https://imagecdn.99acres.com/media1/26290/6/525806653M-1729337174328.webp,,Yes,TATA PRIMANTI,4.1,Resale,"3 BHK FlatinSector 72, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tata-primanti-sector-72-gurgaon-2550-sq-ft-spid-F78005819,₹5 Cr,"₹19,607 /sqft",Ready To Move,"North Facing, Private Garden, Fresh Construction, Recently Renovated",Group 3 Realtors,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,VATIKA BOULEVARD RESIDE...,,Resale,"3 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-boulevard-residences-and-heights-sector-83-gurgaon-1500-sq-ft-spid-X78295765,₹1.5 Cr,"₹10,000 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,CHD Avenue 71,3.7,"RESALE, RESALE","2 BHK Flatin Sector 71, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-chd-avenue-71-sector-71-gurgaon-1485-sq-ft-r4-spid-Q68690290,₹1.2 Cr,,,,4s Estates,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,CHD Avenue 71,3.7,"RESALE, RESALE","3 BHK Flatin Sector 71, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-chd-avenue-71-sector-71-gurgaon-1485-sq-ft-r3-spid-K68625752,₹1.46 Cr,,,,4s Estates,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"bestech park view city 1, sector 48",,"RESALE, RESALE","3 BHK FlatinPark View City 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-park-view-city-1-gurgaon-1776-sq-ft-r1-spid-J75867815,₹2.8 Cr,,,,4s Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,All Welfare Association,,"RESALE, RESALE","9 Bedroom HouseinSector 23, Gurgaon",https://www.99acres.com/9-bhk-bedroom-independent-house-villa-for-sale-in-sector-23-gurgaon-4950-sq-ft-spid-S76645305,₹8.7 Cr,,,,Hari Om Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sushant Lok 3 Extension,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSushant Lok 3 Extension, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-3-extension-gurgaon-2700-sq-ft-r1-spid-T75376309,₹2.75 Cr,,,,TAMEDA REALTY,None,Available,Not Available,Not Available
