Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Supertech Araville,,"RESALE, RESALE","3 BHK FlatinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-supertech-araville-sector-79-gurgaon-1945-sq-ft-spid-F74570393,₹1.5 Cr,,,,Sanjay Nagpal Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Orchid Island,4.2,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 51, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-orchid-island-sector-51-gurgaon-1601-sq-ft-r2-spid-B72578953,₹3.15 Cr,,,,Sanjay Nagpal Estates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Mapsko Royale Ville,3.7,"RESALE, RESALE","3 BHK FlatinSector 82, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mapsko-royale-ville-sector-82-gurgaon-1790-sq-ft-r2-spid-P73111631,₹1.62 Cr,,,,Ashiana landbase,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Astaire Gardens,3.8,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 70A, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-bptp-astaire-gardens-sector-70a-gurgaon-2000-sq-ft-r12-spid-E62271366,₹2.01 Cr,,,,Homz Care Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Astaire Gardens,3.8,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 70A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-bptp-astaire-gardens-sector-70a-gurgaon-1200-sq-ft-r13-spid-U62271118,₹1.38 Cr,,,,Homz Care Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,ATS Tourmaline,3.9,"RESALE, RESALE","4 BHK FlatinSector 109, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ats-tourmaline-sector-109-gurgaon-2150-sq-ft-spid-C78207635,₹2.61 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Shapoorji Pallonji Joyville Gurugram,4.1,"RESALE, RESALE","3 BHK FlatinSector 102, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-1692-sq-ft-spid-B78131559,₹2.43 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Mapsko Royale Ville,3.7,"RESALE, RESALE","5 BHK FlatinSector 82, Gurgaon",https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-mapsko-royale-ville-sector-82-gurgaon-5320-sq-ft-spid-Q78116075,₹5.45 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,ATS Kocoon,,"RESALE, RESALE","3 BHK FlatinSector 109, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-kocoon-sector-109-gurgaon-1745-sq-ft-spid-R78115615,₹2.45 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ramprastha The Edge Towers,3.3,"RESALE, RESALE","2 BHK FlatinSector 37D, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ramprastha-the-edge-towers-sector-37d-gurgaon-1310-sq-ft-r1-spid-B76013381,₹98 Lac,,,,Baba Homez Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Adani M2K Oyster Grande,3.9,"RESALE, RESALE","3 BHK FlatinSector 102, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-adani-m2k-oyster-grande-sector-102-gurgaon-2579-sq-ft-spid-S78078425,₹3.48 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Experion Windchants,3.9,"RESALE, RESALE","3 BHK FlatinSector 112, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-experion-windchants-sector-112-gurgaon-2802-sq-ft-spid-W78026735,₹4.9 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,SBTL Caladium,,"RESALE, RESALE","3 BHK FlatinSector 109, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sbtl-caladium-sector-109-gurgaon-1880-sq-ft-spid-B78009073,₹2 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Gurgaon Greens,4.1,"RESALE, RESALE","3 BHK FlatinSector 102, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-gurgaon-greens-sector-102-gurgaon-1650-sq-ft-spid-G77886383,₹1.8 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Godrej Meridien,,"RESALE, RESALE","4 BHK FlatinSector 106, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-godrej-meridien-sector-106-gurgaon-2720-sq-ft-spid-H77885897,₹4.25 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Merlin,3.8,"RESALE, RESALE","4 BHK FlatinSector 67, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-m3m-merlin-sector-67-gurgaon-3154-sq-ft-spid-F77875279,₹6.1 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Skycity,,"RESALE, RESALE","3 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-skycity-sector-65-gurgaon-2054-sq-ft-spid-J77870581,₹3.9 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global Solera,3.5,"RESALE, RESALE","2 BHK FlatinSector 107, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-signature-global-solera-sector-107-gurgaon-554-sq-ft-spid-I77833335,₹49 Lac,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ansal Housing Highland Park,,"RESALE, RESALE","3 BHK FlatinSector 103, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ansal-housing-highland-park-sector-103-gurgaon-1762-sq-ft-spid-V77832911,₹1.4 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Pareena Express Heights,,"RESALE, RESALE","4 BHK FlatinSector 99, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-pareena-express-heights-sector-99-gurgaon-2890-sq-ft-spid-V77832539,₹2.46 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Capital,,"RESALE, RESALE","2 BHK Flatin Sector 113, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-capital-sector-113-gurgaon-1310-sq-ft-spid-E77832207,₹2.12 Cr,,,,Shyama Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Soulitude,,"RESALE, RESALE","3 BHK Flatin Sector 89, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-soulitude-sector-89-gurgaon-1423-sq-ft-spid-I77831969,₹1.45 Cr,,,,Shyama Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Paras Dews,,"RESALE, RESALE","4 BHK FlatinSector 106, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-paras-dews-sector-106-gurgaon-2355-sq-ft-spid-M77816797,₹1.92 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Woodshire,4.1,"RESALE, RESALE","3 BHK FlatinSector 107, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-woodshire-sector-107-gurgaon-2361-sq-ft-spid-V77816591,₹1.99 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Indiabulls Enigma,3.6,"RESALE, RESALE","4 BHK FlatinSector 110, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-indiabulls-enigma-sector-110-gurgaon-3400-sq-ft-spid-M77815645,₹4.9 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ramprastha Primera,,"RESALE, RESALE","3 BHK FlatinSector 37D, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ramprastha-primera-sector-37d-gurgaon-1775-sq-ft-spid-L77815563,₹1.7 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Smart World One DXP,,"RESALE, RESALE","3 BHK FlatinSector 113, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-113-gurgaon-1806-sq-ft-spid-F77812485,₹2.98 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Capital,,"RESALE, RESALE","4 BHK FlatinSector 113, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-m3m-capital-sector-113-gurgaon-2298-sq-ft-spid-S77786547,₹3.73 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Experion Windchants,3.9,"RESALE, RESALE","3 BHK FlatinSector 112, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-experion-windchants-sector-112-gurgaon-2802-sq-ft-spid-J77754737,₹4.85 Cr,,,,Shyama Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Soulitude,,"RESALE, RESALE","3 BHK FlatinSector 89, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-soulitude-sector-89-gurgaon-1423-sq-ft-spid-S77453363,₹1.31 Cr,,,,Mayra Homes,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Huda Flats,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 9A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-huda-flats-sector-9a-gurgaon-1750-sq-ft-spid-L76704017,₹2.15 Cr,,,,Jagdamba Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Breez Global Heights,4.2,"RESALE, RESALE","1 BHK FlatinSohna, Gurgaon",https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-breez-global-heights-sohna-gurgaon-500-sq-ft-spid-Z78327659,₹31 Lac,,,,Hanaya Homes,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Breez Global Heights,4.2,"RESALE, RESALE","1 BHK FlatinSohna, Gurgaon",https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-breez-global-heights-sohna-gurgaon-560-sq-ft-spid-J78327521,₹32.5 Lac,,,,Hanaya Homes,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Breez Global Heights,4.2,"RESALE, RESALE","2 BHK FlatinSohna, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-breez-global-heights-sohna-gurgaon-950-sq-ft-spid-G78326817,₹47 Lac,,,,Hanaya Homes,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Breez Global Heights,4.2,"RESALE, RESALE","2 BHK FlatinSohna, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-breez-global-heights-sohna-gurgaon-950-sq-ft-spid-U78326543,₹48.5 Lac,,,,Hanaya Homes,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Breez Global Heights,4.2,"RESALE, RESALE","2 BHK FlatinSohna, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-breez-global-heights-sohna-gurgaon-950-sq-ft-spid-B78326315,₹50 Lac,,,,Hanaya Homes,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block F Sector 57,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinBlock F Sector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-block-f-sector-57-gurgaon-2160-sq-ft-spid-B78306831,₹1.95 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 43,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 43, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-43-gurgaon-1998-sq-ft-r1-spid-I77219655,₹2.5 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 43,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 43, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-43-gurgaon-2367-sq-ft-r1-spid-S77219501,₹2.9 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-gurgaon-4500-sq-ft-r1-spid-G75164717,₹7.25 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block C, Sushant Lok Phase 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinBlock C, Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-block-c-sushant-lok-phase-1-gurgaon-2700-sq-ft-r1-spid-T76987501,₹4.1 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 57,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2160-sq-ft-spid-M78279515,₹1.7 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Huda Sector,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinHuda Sector, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-huda-sector-gurgaon-300-sq-yard-spid-S78273037,₹6.8 Cr,,,,Arora Realtech Pvt Ltd,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 57,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2367-sq-ft-spid-S78249639,₹3 Cr,,,,Aditya Gupta,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sushant Lok Phase 1,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSushant Lok Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-2700-sq-ft-r1-spid-X75145485,₹3.2 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block C, Sushant Lok Phase 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder Floorin Block C, Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-block-c-sushant-lok-phase-1-gurgaon-2700-sq-ft-r2-spid-S71465276,₹3.2 Cr,,,,Shri Sai Kripa Associates,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Regency Park 1,3.7,"RESALE, RESALE","2 BHK Flatin DLF Phase 4, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-dlf-regency-park-1-dlf-phase-4-gurgaon-1105-sq-ft-r2-spid-U75551225,₹2.1 Cr,,,,Shri Sai Kripa Associates,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Lord Krishna CGHS,,"RESALE, RESALE","4 BHK FlatinSector 43, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-lord-krishna-cghs-sector-43-gurgaon-3150-sq-ft-r2-spid-Z75174385,₹3.9 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Malibu Town,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinMalibu Town, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-town-gurgaon-1890-sq-ft-r2-spid-H75174281,₹2.25 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Sushant Lok 1 Builder Floors,,"RESALE, RESALE","4 BHK Independent Builder FloorinSushant Lok Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-1-builder-floors-sushant-lok-phase-1-gurgaon-2400-sq-ft-r3-spid-G73115055,₹3 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ardee City,3.8,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 52, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-ardee-city-sector-52-gurgaon-1500-sq-ft-r8-spid-I62421272,₹1.6 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"C block Sector 43,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinC block Sector 43, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-c-block-sector-43-gurgaon-2430-sq-ft-r1-spid-B77130497,₹2.9 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Millenium Bajrang Society,3.8,"RESALE, RESALE","4 BHK FlatinSector 43, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-millenium-bajrang-society-sector-43-gurgaon-2600-sq-ft-r1-spid-Y76775105,₹3.8 Cr,,,,Shri Sai Kripa Associates,None,Available,Not Available,Not Available
