Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 47,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder Floorin Sector 47, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-47-gurgaon-1610-sq-ft-spid-F77705509,₹2.09 Cr,,,,Perfect Homes Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"B Block, Mayfield Garden,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinB Block, Mayfield Garden, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-b-block-mayfield-garden-gurgaon-2010-sq-ft-spid-H77692771,₹3.2 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech South City 2,4.0,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 50, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-unitech-south-city-2-sector-50-gurgaon-2010-sq-ft-spid-J77688217,₹3.1 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next,4.1,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 82, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-vatika-india-next-sector-82-gurgaon-2800-sq-ft-spid-S77676157,₹3.5 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next,4.1,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 82, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-vatika-india-next-sector-82-gurgaon-2200-sq-ft-spid-E77675969,₹2.85 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next,4.1,"RESALE, RESALE","Residential land / PlotinSector 82, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-sector-82-gurgaon-354-sq-yard-spid-H77675519,₹7.61 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo Victory Valley,4.0,"RESALE, RESALE","2 BHK FlatinSector 67, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ireo-victory-valley-sector-67-gurgaon-1470-sq-ft-spid-O77674667,₹2.48 Cr,,,,Shubh Realtor,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Gurgaon 21,3.9,"RESALE, RESALE",3 BHK FlatinSector 83 Gurgaon,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-gurgaon-21-sector-83-gurgaon-1735-sq-ft-spid-V77653033,₹1.75 Cr,,,,Arihant Realty Group,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 103,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 103, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-103-gurgaon-29040-sq-yard-spid-Y77650905,₹330 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,The Citizen,3.7,"RESALE, RESALE","4 BHK FlatinSector 51, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-the-citizen-sector-51-gurgaon-5800-sq-ft-spid-K77650603,₹4.85 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Anant Raj Estates,,"RESALE, RESALE","Residential land / PlotinSector 63A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-anant-raj-estates-sector-63a-gurgaon-267-sq-yard-spid-T77634775,₹7.53 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Tower DXP 84,,"RESALE, RESALE","3 BHK FlatinSector 84, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-84-gurgaon-2650-sq-ft-spid-I77605365,₹4.85 Cr,,,,Sneha Home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector-35 Sohna,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector-35 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-35-sohna-gurgaon-1850-sq-ft-spid-K77599939,₹1.55 Cr,,,,Sneha Home,None,Available,Not Available,Not Available
